berwedig,berwedig,Adj,Adj.common.masc.sg,1
anweledig,anweledig,Adj,Adj.common.masc.sg,5
mynyddig,mynyddig,Adj,Adj.common.masc.sg,2
maluriedig,maluriedig,Adj,Adj.common.masc.sg,1
caboledig,caboledig,Adj,Adj.common.masc.sg,1
hirbell,hirbell,Adj,Adj.common.masc.sg,2
ddiarbed,diarbed,Adj,Adj.common.masc.sg,1
farw,marw,Adj,Adj.common.masc.sg,22
gwrdd,gwrdd,Adj,Adj.common.masc.sg,3
gudd,cudd,Adj,Adj.common.masc.sg,1
cerfiedig,cerfiedig,Adj,Adj.common.masc.sg,1
diwyd,diwyd,Adj,Adj.common.masc.sg,3
hapusach,hapus,Adj,Adj.cym,1
thrai,trai,Adj,Adj.common.masc.sg,1
bob,pob,Adj,Adj.common.masc.sg,33
sawl,sawl,Adj,Adj.common.masc.sg,1
hyf,hy,Adj,Adj.common.masc.sg,2
daclus,taclus,Adj,Adj.common.masc.sg,4
fain,main,Adj,Adj.common.masc.sg,2
gron,cron,Adj,Adj.common.fem.sg,4
loyw,gloyw,Adj,Adj.common.masc.sg,2
hwylus,hwylus,Adj,Adj.common.masc.sg,1
handi,handi,Adj,Adj.common.masc.sg,3
cochion,coch,Adj,Adj.common.masc.sg,1
coch,coch,Adj,Adj.common.masc.sg,9
wiw,gwiw,Adj,Adj.common.masc.sg,5
ddiddos,diddos,Adj,Adj.common.masc.sg,1
bras,bras,Adj,Adj.common.masc.sg,1
hiraethus,hiraethus,Adj,Adj.common.masc.sg,1
llesg,llesg,Adj,Adj.common.masc.sg,3
gwan,gwan,Adj,Adj.common.masc.sg,13
lem,llem,Adj,Adj.common.fem.sg,3
gwiw,gwiw,Adj,Adj.common.masc.sg,5
iraidd,iraidd,Adj,Adj.common.masc.sg,2
ddolefus,dolefus,Adj,Adj.common.masc.sg,1
glwyfus,clwyfus,Adj,Adj.common.masc.sg,1
esgeulus,esgeulus,Adj,Adj.common.masc.sg,1
ofnus,ofnus,Adj,Adj.common.masc.sg,4
cun,cun,Adj,Adj.common.masc.sg,1
nghudd,cudd,Adj,Adj.common.masc.sg,1
erch,erch,Adj,Adj.common.masc.sg,5
myg,myg,Adj,Adj.common.masc.sg,1
llwythog,llwythog,Adj,Adj.common.masc.sg,2
ngenedigol,genedigol,Adj,Adj.common.masc.sg,2
dall,dall,Adj,Adj.common.masc.sg,8
fydenwog,byd-enwog,Adj,Adj.common.masc.sg,1
ddifyr,difyr,Adj,Adj.common.masc.sg,4
ddwyfol,dwyfol,Adj,Adj.common.masc.sg,2
y'nt,cynt,Adj,Adj.common.masc.sg,1
drymach,trwm,Adj,Adj.cym,2
berffaith,perffaith,Adj,Adj.common.masc.sg,7
nefolaidd,nefolaidd,Adj,Adj.common.masc.sg,1
trist,trist,Adj,Adj.common.masc.sg,1
llai,bach,Adj,Adj.cym,2
hardd,hardd,Adj,Adj.common.masc.sg,23
eglur,eglur,Adj,Adj.common.masc.sg,1
gwir,gwir,Adj,Adj.common.masc.sg,5
chymaint,cymaint,Adj,Adj.common.masc.sg,2
gyfeiliornus,cyfeiliornus,Adj,Adj.common.masc.sg,1
anfeidrol,anfeidrol,Adj,Adj.common.masc.sg,1
gryno,cryno,Adj,Adj.common.masc.sg,1
gyflawn,cyflawn,Adj,Adj.common.masc.sg,1
ryfedd,rhyfedd,Adj,Adj.common.masc.sg,6
meirw,meirw,Adj,Adj.common.masc.pl,4
gyffelyb,cyffelyb,Adj,Adj.common.masc.sg,1
annymunol,annymunol,Adj,Adj.common.masc.sg,1
rhydd,rhydd,Adj,Adj.common.masc.sg,1
glas,glas,Adj,Adj.common.masc.sg,5
gwell,da,Adj,Adj.cym,24
med,med,Adj,Adj.common.masc.sg,24
mal,mal,Adj,Adj.common.masc.sg,5
ynt,cynt,Adj,Adj.common.masc.sg,3
rynn,rhyn,Adj,Adj.common.masc.sg,3
melys,melys,Adj,Adj.common.masc.sg,3
ehelaeth,helaeth,Adj,Adj.common.masc.sg,3
dir,dir,Adj,Adj.common.masc.sg,6
gynnan,cynnan,Adj,Adj.common.masc.sg,1
llawr,llawr,Adj,Adj.common.masc.sg,5
od,od,Adj,Adj.common.masc.sg,10
enwir,enwir,Adj,Adj.common.masc.sg,1
gloyw,gloyw,Adj,Adj.common.masc.sg,2
blaen,blaen,Adj,Adj.common.masc.sg,11
gawr,gawr,Adj,Adj.common.masc.sg,6
dywal,dywal,Adj,Adj.common.masc.sg,6
drwm,trwm,Adj,Adj.common.masc.sg,13
bud,budr,Adj,Adj.common.masc.sg,3
gwenn,gwyn,Adj,Adj.common.fem.sg,1
dew,tew,Adj,Adj.common.masc.sg,1
hyll,hyll,Adj,Adj.common.masc.sg,3
is,is,Adj,Adj.common.masc.sg,9
gwynn,gwyn,Adj,Adj.common.masc.sg,4
eng,eng,Adj,Adj.common.masc.sg,1
llym,llym,Adj,Adj.common.masc.sg,4
glew,glew,Adj,Adj.common.masc.sg,1
ystwyth,ystwyth,Adj,Adj.common.masc.sg,2
llaes,llaes,Adj,Adj.common.masc.sg,2
lwys,glwys,Adj,Adj.common.masc.sg,3
thaer,taer,Adj,Adj.common.masc.sg,1
ara,araf,Adj,Adj.common.masc.sg,5
gadarn,cadarn,Adj,Adj.common.masc.sg,2
brych,brych,Adj,Adj.common.masc.sg,1
gell,gell,Adj,Adj.common.masc.sg,3
ymbell,ambell,Adj,Adj.common.masc.sg,1
doeth,doeth,Adj,Adj.common.masc.sg,5
wenn,gwyn,Adj,Adj.common.fem.sg,1
ysgwn,ysgwn,Adj,Adj.common.masc.sg,1
wael,gwael,Adj,Adj.common.masc.sg,1
dianaf,dianaf,Adj,Adj.common.masc.sg,1
dewr,dewr,Adj,Adj.common.masc.sg,3
raen,graen,Adj,Adj.common.masc.sg,1
ban,ban,Adj,Adj.common.masc.sg,5
moch,moch,Adj,Adj.common.masc.sg,4
choeth,coeth,Adj,Adj.common.masc.sg,1
syberw,syber,Adj,Adj.common.masc.sg,1
pob,pob,Adj,Adj.common.masc.sg,7
trwch,trwch,Adj,Adj.common.masc.sg,1
dwll,twll,Adj,Adj.common.masc.sg,3
bann,ban,Adj,Adj.common.masc.sg,1
chwit,chwit,Adj,Adj.common.masc.sg,2
trymach,trwm,Adj,Adj.cym,1
re,rhe,Adj,Adj.common.masc.sg,1
wreiddiol,gwreiddiol,Adj,Adj.common.masc.sg,1
gyfieithiedig,cyfieithiedig,Adj,Adj.common.masc.sg,1
tragwyddol,tragwyddol,Adj,Adj.common.masc.sg,5
ynysig,ynysig,Adj,Adj.common.masc.sg,1
leia,lleia,Adj,Adj.common.masc.sg,3
wladol,gwladol,Adj,Adj.common.masc.sg,1
ganlynol,canlynol,Adj,Adj.common.masc.sg,1
gweddw,gweddw,Adj,Adj.common.masc.sg,1
gwladaidd,gwlad,Adj,Adj.common.masc.sg,1
weddw,gweddw,Adj,Adj.common.masc.sg,4
drist,trist,Adj,Adj.common.masc.sg,4
boreuol,boreol,Adj,Adj.common.masc.sg,1
gysgodol,cysgod,Adj,Adj.common.masc.sg,2
glyd,clyd,Adj,Adj.common.masc.sg,1
dynn,tynn,Adj,Adj.common.masc.sg,1
dirodres,dirodres,Adj,Adj.common.masc.sg,1
dirmygus,dirmygus,Adj,Adj.common.masc.sg,1
lŷn,llŷn,Adj,Adj.common.masc.sg,1
pharadwysaidd,paradwysaidd,Adj,Adj.common.masc.sg,1
grybwylledig,crybwylledig,Adj,Adj.common.masc.sg,1
dlawd,tlawd,Adj,Adj.common.masc.sg,9
taer,taer,Adj,Adj.common.masc.sg,1
chystuddiedig,systuddio,Adj,Adj.common.masc.sg,1
addfwyn,addfwyn,Adj,Adj.common.masc.sg,5
ddiri,di-ri,Adj,Adj.common.masc.sg,1
nefol,nefol,Adj,Adj.common.masc.sg,3
ysbrydoledig,ysbrydoledig,Adj,Adj.common.masc.sg,1
lygredig,llygredig,Adj,Adj.common.masc.sg,1
cystuddiedig,systuddio,Adj,Adj.common.masc.sg,1
ddewr,dewr,Adj,Adj.common.masc.sg,5
fraith,brith,Adj,Adj.common.fem.sg,1
haelionus,haelionus,Adj,Adj.common.masc.sg,1
anghenus,anghenus,Adj,Adj.common.masc.sg,1
bynnag,bynnag,Adj,Adj.common.masc.sg,46
siwr,siwr,Adj,Adj.common.masc.sg,59
lleddf,lleddf,Adj,Adj.common.masc.sg,2
peraidd,peraidd,Adj,Adj.common.masc.sg,1
caradog,cariadog,Adj,Adj.common.masc.sg,3
garadog,cariadog,Adj,Adj.common.masc.sg,1
gwynfanus,cwynfanus,Adj,Adj.common.masc.sg,2
phrydferth,prydferth,Adj,Adj.common.masc.sg,1
danbaid,tanbaid,Adj,Adj.common.masc.sg,1
dêr,têr,Adj,Adj.common.masc.sg,1
gwresog,gwresog,Adj,Adj.common.masc.sg,1
hygoel,hygoel,Adj,Adj.common.masc.sg,1
cymreig,cymreig,Adj,Adj.common.masc.sg,10
effeithiol,effeithiol,Adj,Adj.common.masc.sg,1
gwladgarol,gwladgarol,Adj,Adj.common.masc.sg,1
grefyddol,crefyddol,Adj,Adj.common.masc.sg,1
enedigol,genedigol,Adj,Adj.common.masc.sg,1
bresennol,presennol,Adj,Adj.common.masc.sg,2
aflwyddiannus,aflwyddiannus,Adj,Adj.common.masc.sg,1
torcalonnus,calon,Adj,Adj.common.masc.sg,1
darawiadol,trawiadol,Adj,Adj.common.masc.sg,1
flin,blin,Adj,Adj.common.masc.sg,2
gŵyr,gŵyr,Adj,Adj.common.masc.sg,9
diddan,diddan,Adj,Adj.common.masc.sg,2
alluog,galluog,Adj,Adj.common.masc.sg,2
dewisol,dewisol,Adj,Adj.common.masc.sg,1
addas,addas,Adj,Adj.common.masc.sg,2
gymreig,cymreig,Adj,Adj.common.masc.sg,8
rhudd,rhudd,Adj,Adj.common.masc.sg,1
dramor,tramor,Adj,Adj.common.masc.sg,1
gwaeth,drwg,Adj,Adj.cym,5
glir,clir,Adj,Adj.common.masc.sg,11
hudol,hud,Adj,Adj.common.masc.sg,4
nghyd,cyd,Adj,Adj.common.masc.sg,1
fyddar,byddar,Adj,Adj.common.masc.sg,1
odidog,godidog,Adj,Adj.common.masc.sg,3
neilltuol,neilltuol,Adj,Adj.common.masc.sg,4
argraffedig,argraffedig,Adj,Adj.common.masc.sg,1
fyr,byr,Adj,Adj.common.masc.sg,1
eraill,arall,Adj,Adj.common.masc.sg,7
gobeithiol,gobeithiol,Adj,Adj.common.masc.sg,2
gerfiedig,cerfiedig,Adj,Adj.common.masc.sg,1
mhriod,priod,Adj,Adj.common.masc.sg,3
ngwen,gwyn,Adj,Adj.common.fem.sg,1
ddioed,di-oed,Adj,Adj.common.masc.sg,3
ddall,dall,Adj,Adj.common.masc.sg,4
foreuol,boreol,Adj,Adj.common.masc.sg,1
lwyd,llwyd,Adj,Adj.common.masc.sg,1
ne,de,Adj,Adj.common.masc.sg,3
cyfion,cyfiawn,Adj,Adj.common.masc.sg,1
trugarog,trugarog,Adj,Adj.common.masc.sg,1
gwanllyd,gwanllyd,Adj,Adj.common.masc.sg,1
cledd,cledd,Adj,Adj.common.masc.sg,5
wirion,gwirion,Adj,Adj.common.masc.sg,1
glanach,glân,Adj,Adj.cym,2
flodeuog,blodeuog,Adj,Adj.common.masc.sg,3
lâs,glas,Adj,Adj.common.masc.sg,4
grwm,crwm,Adj,Adj.common.masc.sg,1
byr,byr,Adj,Adj.common.masc.sg,4
gŵys,gŵys,Adj,Adj.common.masc.sg,1
ddistaw,distaw,Adj,Adj.common.masc.sg,22
ddwys,dwys,Adj,Adj.common.masc.sg,8
glâs,glas,Adj,Adj.common.masc.sg,1
garegog,carreg,Adj,Adj.common.masc.sg,1
gledd,cledd,Adj,Adj.common.masc.sg,1
drahaus,trahaus,Adj,Adj.common.masc.sg,1
gyndyn,cyndyn,Adj,Adj.common.masc.sg,2
dwyn,dwyn,Adj,Adj.common.masc.sg,1
ddiddiwedd,diddiwedd,Adj,Adj.common.masc.sg,2
anfarwol,anfarwol,Adj,Adj.common.masc.sg,1
geirwir,geirwir,Adj,Adj.common.masc.sg,1
werdd,gwerdd,Adj,Adj.common.fem.sg,3
ariannog,ariannog,Adj,Adj.common.masc.sg,1
wrol,gŵr,Adj,Adj.common.masc.sg,1
sy'n,syn,Adj,Adj.common.masc.sg,2
seisnig,seisnig,Adj,Adj.common.masc.sg,3
chwyddedig,chwyddedig,Adj,Adj.common.masc.sg,1
lanwaith,glanwaith,Adj,Adj.common.masc.sg,1
fawreddog,mawreddog,Adj,Adj.common.masc.sg,2
mâd,mad,Adj,Adj.common.masc.sg,1
ola,olaf,Adj,Adj.common.masc.sg,10
orfoleddus,gorfoleddus,Adj,Adj.common.masc.sg,1
llydan,llydan,Adj,Adj.common.masc.sg,5
hŷn,hŷn,Adj,Adj.common.masc.sg,8
oedrannus,oedrannus,Adj,Adj.common.masc.sg,1
dirif,rhif,Adj,Adj.common.masc.sg,2
fychan,bychan,Adj,Adj.common.masc.sg,2
goleuach,golau,Adj,Adj.cym,1
lanach,glân,Adj,Adj.cym,1
gynnes,cynnes,Adj,Adj.common.masc.sg,7
lachar,llachar,Adj,Adj.common.masc.sg,1
gwallgof,gwallgof,Adj,Adj.common.masc.sg,1
eurog,eurog,Adj,Adj.common.masc.sg,1
briodasol,priodasol,Adj,Adj.common.masc.sg,1
grynion,crwn,Adj,Adj.common.masc.sg,1
gyfan,cyfan,Adj,Adj.common.masc.sg,2
fân,mân,Adj,Adj.common.masc.sg,2
crynedig,crynedig,Adj,Adj.common.masc.sg,2
ffyddiog,ffyddiog,Adj,Adj.common.masc.sg,1
hafaidd,hafaidd,Adj,Adj.common.masc.sg,2
nghyntaf,cyntaf,Adj,Adj.common.masc.sg,1
dragwyddol,tragwyddol,Adj,Adj.common.masc.sg,1
main,main,Adj,Adj.common.masc.sg,2
beraidd,peraidd,Adj,Adj.common.masc.sg,4
ôd,od,Adj,Adj.common.masc.sg,2
filwrol,milwrol,Adj,Adj.common.masc.sg,1
holl,holl,Adj,Adj.common.masc.sg,2
ber,pêr,Adj,Adj.common.masc.sg,1
fall,mall,Adj,Adj.common.masc.sg,1
anhygyrch,anhygyrch,Adj,Adj.common.masc.sg,1
danllyd,tanllyd,Adj,Adj.common.masc.sg,2
led,lled,Adj,Adj.common.masc.sg,4
diri,di-ri,Adj,Adj.common.masc.sg,1
milwrol,milwrol,Adj,Adj.common.masc.sg,1
dolurus,dolurus,Adj,Adj.common.masc.sg,1
clwyfus,clwyfus,Adj,Adj.common.masc.sg,1
dawdd,tawdd,Adj,Adj.common.masc.sg,1
ddilys,dilys,Adj,Adj.common.masc.sg,1
terfysglyd,terfysglyd,Adj,Adj.common.masc.sg,1
golud,golud,Adj,Adj.common.masc.sg,1
bydol,bydol,Adj,Adj.common.masc.sg,1
fygythiol,bygwth,Adj,Adj.common.masc.sg,1
huchel,uchel,Adj,Adj.common.masc.sg,1
fad,mad,Adj,Adj.common.masc.sg,5
lluddedig,lluddedig,Adj,Adj.common.masc.sg,1
gysegredig,cysegredig,Adj,Adj.common.masc.sg,2
phrudd,prudd,Adj,Adj.common.masc.sg,1
dirgel,dirgel,Adj,Adj.common.masc.sg,1
cysurlon,cysurlon,Adj,Adj.common.masc.sg,1
dwyreiniol,dwyreiniol,Adj,Adj.common.masc.sg,2
goruchel,goruchel,Adj,Adj.common.masc.sg,1
cynefin,cynefin,Adj,Adj.common.masc.sg,1
nwyn,dwyn,Adj,Adj.common.masc.sg,1
tymhestlog,tymhestlog,Adj,Adj.common.masc.sg,1
blygedig,plygedig,Adj,Adj.common.masc.sg,1
grog,crog,Adj,Adj.common.masc.sg,1
îs,is,Adj,Adj.common.masc.sg,1
crwn,crwn,Adj,Adj.common.masc.sg,5
fendigedig,bendigedig,Adj,Adj.common.masc.sg,1
delynegol,telynegol,Adj,Adj.common.masc.sg,1
goeth,coeth,Adj,Adj.common.masc.sg,1
traddodiadol,traddodiadol,Adj,Adj.common.masc.sg,1
fugeiliol,bugail,Adj,Adj.common.masc.sg,1
ffrwythlon,ffrwythlon,Adj,Adj.common.masc.sg,1
ir,ir,Adj,Adj.common.masc.sg,1
ucha,uchel,Adj,Adj.seith,5
gosod,gosod,Adj,Adj.common.masc.sg,4
laith,llaith,Adj,Adj.common.masc.sg,1
anghelfydd,anghelfydd,Adj,Adj.common.masc.sg,1
isa,isel,Adj,Adj.common.masc.sg,3
ferth,berth,Adj,Adj.common.masc.sg,1
ddilynol,dilynol,Adj,Adj.common.masc.sg,1
wyrdd,gwyrdd,Adj,Adj.common.masc.sg,2
hagr,hagr,Adj,Adj.common.masc.sg,3
ddidwyll,didwyll,Adj,Adj.common.masc.sg,1
fyrbwyll,byrbwyll,Adj,Adj.common.masc.sg,1
cryfa,cryf,Adj,Adj.seith,2
llofruddiog,llofruddiog,Adj,Adj.common.masc.sg,1
diffuant,diffuant,Adj,Adj.common.masc.sg,1
wyw,gwyw,Adj,Adj.common.masc.sg,1
chwaneg,chwaneg,Adj,Adj.common.masc.sg,13
swrth,swrth,Adj,Adj.common.masc.sg,2
cyd,cyd,Adj,Adj.common.masc.sg,1
ddel,del,Adj,Adj.common.masc.sg,1
bendant,pendant,Adj,Adj.common.masc.sg,2
ëon,eofn,Adj,Adj.common.masc.sg,1
riniog,rhiniog,Adj,Adj.common.masc.sg,1
ngwyn,gwyn,Adj,Adj.common.masc.sg,1
ieuengaf,ieuengaf,Adj,Adj.common.masc.sg,2
gwirion,gwirion,Adj,Adj.common.masc.sg,5
ddeiliog,deiliog,Adj,Adj.common.masc.sg,1
gore,da,Adj,Adj.seith,10
dene,tenau,Adj,Adj.common.masc.sg,145
sâl,sâl,Adj,Adj.common.masc.sg,11
siort,siort,Adj,Adj.common.masc.sg,4
myw,byw,Adj,Adj.common.masc.sg,7
syth,syth,Adj,Adj.common.masc.sg,15
ngore,da,Adj,Adj.seith,3
erill,arall,Adj,Adj.common.masc.sg,23
gwaetha,drwg,Adj,Adj.seith,7
ddethe,dethau,Adj,Adj.common.masc.sg,2
cwbwl,cwbwl,Adj,Adj.common.masc.sg,19
naturiol,naturiol,Adj,Adj.common.masc.sg,9
gynted,cynt,Adj,Adj.cyf,7
anodd,anodd,Adj,Adj.common.masc.sg,14
broc,broc,Adj,Adj.common.masc.sg,1
ore,da,Adj,Adj.seith,11
diferol,diferol,Adj,Adj.common.masc.sg,1
ddiarth,dieithr,Adj,Adj.common.masc.sg,2
ddifri,difrif,Adj,Adj.common.masc.sg,2
gyflymach,cyflym,Adj,Adj.cym,1
ieuenga,ieuengaf,Adj,Adj.common.masc.sg,1
penddu,penddu,Adj,Adj.common.masc.sg,1
gwyrdd,gwyrdd,Adj,Adj.common.masc.sg,1
amgenach,amgenach,Adj,Adj.common.masc.sg,3
fodlon,bodlon,Adj,Adj.common.masc.sg,5
pella,pell,Adj,Adj.seith,2
fwya,mawr,Adj,Adj.seith,2
mwya,mawr,Adj,Adj.seith,3
tebycach,tebyg,Adj,Adj.cym,2
salach,sâl,Adj,Adj.cym,2
hurt,hurt,Adj,Adj.common.masc.sg,4
enwedig,enwedig,Adj,Adj.common.masc.sg,17
law,llaw,Adj,Adj.common.masc.sg,5
annwyl,annwyl,Adj,Adj.common.masc.sg,2
gryfach,cryf,Adj,Adj.cym,1
amhosibl,amhosibl,Adj,Adj.common.masc.sg,4
nesa,agos,Adj,Adj.seith,11
reit,reit,Adj,Adj.common.masc.sg,5
neis,neis,Adj,Adj.common.masc.sg,7
pwysica,pwysicaf,Adj,Adj.common.masc.sg,1
glên,clên,Adj,Adj.common.masc.sg,3
iau,ifanc,Adj,Adj.cym,1
cyfleus,cyfleus,Adj,Adj.common.masc.sg,1
wastad,gwastad,Adj,Adj.common.masc.sg,2
gloff,cloff,Adj,Adj.common.masc.sg,3
chynted,cynt,Adj,Adj.cyf,2
hamddenol,hamddenol,Adj,Adj.common.masc.sg,1
direswm,direswm,Adj,Adj.common.masc.sg,1
delach,del,Adj,Adj.cym,1
gynnar,cynnar,Adj,Adj.common.masc.sg,7
brafiach,braf,Adj,Adj.cym,2
gliriach,clir,Adj,Adj.cym,1
ddiferol,diferol,Adj,Adj.common.masc.sg,2
belled,pell,Adj,Adj.cyf,9
meddal,meddal,Adj,Adj.common.masc.sg,2
agosa,agos,Adj,Adj.seith,2
swil,swil,Adj,Adj.common.masc.sg,3
deidi,teidi,Adj,Adj.common.masc.sg,2
ôl,ôl,Adj,Adj.common.masc.sg,2
bella,pell,Adj,Adj.seith,1
digalon,digalon,Adj,Adj.common.masc.sg,6
agored,agor,Adj,Adj.common.masc.sg,2
ddiogel,diogel,Adj,Adj.common.masc.sg,3
difri,difrif,Adj,Adj.common.masc.sg,1
dê,de,Adj,Adj.common.masc.sg,2
ngwaetha,drwg,Adj,Adj.seith,1
felyn,melyn,Adj,Adj.common.masc.sg,2
gyfforddus,cyfforddus,Adj,Adj.common.masc.sg,2
hagor,agor,Adj,Adj.common.masc.sg,1
drymllyd,trymllyd,Adj,Adj.common.masc.sg,2
falch,balch,Adj,Adj.common.masc.sg,4
ifanc,ifanc,Adj,Adj.common.masc.sg,8
diflas,diflas,Adj,Adj.common.masc.sg,2
anniddorol,anniddorol,Adj,Adj.common.masc.sg,1
ddwyflwydd,dwyflwydd,Adj,Adj.common.masc.sg,1
clên,clên,Adj,Adj.common.masc.sg,2
oleuach,golau,Adj,Adj.cym,1
ddoniol,doniol,Adj,Adj.common.masc.sg,1
gwbwl,cwbwl,Adj,Adj.common.masc.sg,11
diarth,dieithr,Adj,Adj.common.masc.sg,11
cyfa,cyfan,Adj,Adj.common.masc.sg,1
cyfforddus,cyfforddus,Adj,Adj.common.masc.sg,3
annhebyg,annhebyg,Adj,Adj.common.masc.sg,2
sâff,saff,Adj,Adj.common.masc.sg,4
sal,sâl,Adj,Adj.common.masc.sg,7
ddiymdroi,diymdroi,Adj,Adj.common.masc.sg,1
anobeithiol,gobeithio,Adj,Adj.common.masc.sg,1
llethol,llethol,Adj,Adj.common.masc.sg,3
blac,blac,Adj,Adj.common.masc.sg,1
cystal,da,Adj,Adj.cyf,11
ddiymhongar,diymhongar,Adj,Adj.common.masc.sg,20
amyneddgar,amyneddgar,Adj,Adj.common.masc.sg,1
amal,aml,Adj,Adj.common.masc.sg,4
chwilfriw,chwilfriw,Adj,Adj.common.masc.sg,2
ddwl,dwl,Adj,Adj.common.masc.sg,3
nês,agos,Adj,Adj.cym,1
gall,call,Adj,Adj.common.masc.sg,1
flaen,blaen,Adj,Adj.common.masc.sg,2
sydêt,sidêt,Adj,Adj.common.masc.sg,2
trefnus,trefn,Adj,Adj.common.masc.sg,1
dwbwl,dwbl,Adj,Adj.common.masc.sg,1
ddynol,dynol,Adj,Adj.common.masc.sg,2
pasgedig,pasgedig,Adj,Adj.common.masc.sg,1
weddol,gweddol,Adj,Adj.common.masc.sg,5
galonnog,calonnog,Adj,Adj.common.masc.sg,3
gwlyb,gwlyb,Adj,Adj.common.masc.sg,4
twt,twt,Adj,Adj.common.masc.sg,1
ffwndrus,ffwndrus,Adj,Adj.common.masc.sg,1
ddiymadferth,diymadferth,Adj,Adj.common.masc.sg,1
lleiaf,bach,Adj,Adj.seith,2
byrra,byrraf,Adj,Adj.common.masc.sg,1
parhaus,parhaus,Adj,Adj.common.masc.sg,3
wallgo,gwallgof,Adj,Adj.common.masc.sg,1
priod,priod,Adj,Adj.common.masc.sg,4
wlyb,gwlyb,Adj,Adj.common.masc.sg,2
ofalus,gofalus,Adj,Adj.common.masc.sg,4
toddedig,toddedig,Adj,Adj.common.masc.sg,1
grebachlyd,crebachlyd,Adj,Adj.common.masc.sg,1
caredig,caredig,Adj,Adj.common.masc.sg,1
amlaf,amlaf,Adj,Adj.common.masc.sg,1
flasus,blasus,Adj,Adj.common.masc.sg,1
rhesymol,rhesymol,Adj,Adj.common.masc.sg,2
boeth,poeth,Adj,Adj.common.masc.sg,4
graen,graen,Adj,Adj.common.masc.sg,1
bosib,posib,Adj,Adj.common.masc.sg,1
bôrd,bôrd,Adj,Adj.common.masc.sg,5
dudew,dudew,Adj,Adj.common.masc.sg,2
fyddarol,byddarol,Adj,Adj.common.masc.sg,2
annaearol,annaearol,Adj,Adj.common.masc.sg,3
posib,posib,Adj,Adj.common.masc.sg,1
ddigalon,digalon,Adj,Adj.common.masc.sg,3
manteisiol,manteisiol,Adj,Adj.common.masc.sg,2
addfed,aeddfed,Adj,Adj.common.masc.sg,1
buddiol,buddiol,Adj,Adj.common.masc.sg,2
gam,cam,Adj,Adj.common.masc.sg,2
ddiddorol,diddorol,Adj,Adj.common.masc.sg,1
cwrs,cwrs,Adj,Adj.common.masc.sg,2
bwyllog,pwyllog,Adj,Adj.common.masc.sg,4
siŵr,siŵr,Adj,Adj.common.masc.sg,5
derfynol,terfynol,Adj,Adj.common.masc.sg,1
annifyr,annifyr,Adj,Adj.common.masc.sg,1
le,lle,Adj,Adj.common.masc.sg,3
gochion,coch,Adj,Adj.common.masc.sg,3
cysurus,cysurus,Adj,Adj.common.masc.sg,1
cry,cryf,Adj,Adj.common.masc.sg,1
heulog,heulog,Adj,Adj.common.masc.sg,1
gri,cri,Adj,Adj.common.masc.sg,1
bâs,bas,Adj,Adj.common.masc.sg,1
dyfn,dwfn,Adj,Adj.common.masc.sg,1
barhaus,parhaus,Adj,Adj.common.masc.sg,2
rhyfeddol,rhyfeddol,Adj,Adj.common.masc.sg,4
amlyca,amlwg,Adj,Adj.seith,1
crasboeth,crasboeth,Adj,Adj.common.masc.sg,3
agored,agored,Adj,Adj.common.masc.sg,4
budr,budr,Adj,Adj.common.masc.sg,5
dywededig,dywededig,Adj,Adj.common.masc.sg,1
aneglur,aneglur,Adj,Adj.common.masc.sg,2
serchus,serchus,Adj,Adj.common.masc.sg,1
swyddogol,swyddogol,Adj,Adj.common.masc.sg,1
rhiniog,rhiniog,Adj,Adj.common.masc.sg,1
cryfion,cryf,Adj,Adj.common.masc.pl,1
selog,selog,Adj,Adj.common.masc.sg,3
fwyfwy,mawr,Adj,Adj.cym,1
rhyfygus,rhyfygus,Adj,Adj.common.masc.sg,1
ienga,ifanc,Adj,Adj.seith,1
llachar,llachar,Adj,Adj.common.masc.sg,1
bregus,bregus,Adj,Adj.common.masc.sg,1
fwy,mawr,Adj,Adj.cym,6
ddisglair,disglair,Adj,Adj.common.masc.sg,1
myglyd,myglyd,Adj,Adj.common.masc.sg,1
pelled,pell,Adj,Adj.cyf,1
ddiwyd,diwyd,Adj,Adj.common.masc.sg,1
dieithr,dieithr,Adj,Adj.common.masc.sg,5
cyhyd,cyhyd,Adj,Adj.common.masc.sg,3
callach,call,Adj,Adj.cym,1
dila,tila,Adj,Adj.common.masc.sg,2
cynddeiriog,cynddeiriog,Adj,Adj.common.masc.sg,2
arswydus,arswydus,Adj,Adj.common.masc.sg,2
waethed,drwg,Adj,Adj.cyf,1
astud,astud,Adj,Adj.common.masc.sg,1
fychain,bychan,Adj,Adj.common.masc.sg,1
gynnil,cynnil,Adj,Adj.common.masc.sg,2
ddieithr,dieithr,Adj,Adj.common.masc.sg,2
fudron,budron,Adj,Adj.common.masc.sg,1
cymysg,cymysg,Adj,Adj.common.masc.sg,2
felyngoch,melyngoch,Adj,Adj.common.masc.sg,1
chynt,cynt,Adj,Adj.common.masc.sg,2
amaethyddol,amaethyddol,Adj,Adj.common.masc.sg,1
lydan,llydan,Adj,Adj.common.masc.sg,2
ddirmygus,dirmygus,Adj,Adj.common.masc.sg,1
digrif,digrif,Adj,Adj.common.masc.sg,3
cloff,cloff,Adj,Adj.common.masc.sg,1
gwargam,gwargam,Adj,Adj.common.masc.sg,1
penfelyn,penfelyn,Adj,Adj.common.masc.sg,1
teirblwydd,teirblwydd,Adj,Adj.common.masc.sg,1
