wythnos,wythnos,Noun,Noun.fem.sg,23
seremoni,seremoni,Noun,Noun.fem.sg,3
llundain,llundain,Noun,Noun.proper.fem,5
noddwr,noddwr,Noun,Noun.masc.sg,2
thad,tad,Noun,Noun.masc.sg,15
briodasferch,priodasferch,Noun,Noun.fem.sg,1
hamcan,amcan,Noun,Noun.masc.sg,3
cant,cael,Noun,Noun.masc.sg,10
brenhiniaeth,brenhiniaeth,Noun,Noun.fem.sg,1
anturiaeth,anturiaeth,Noun,Noun.fem.sg,1
nhaith,taith,Noun,Noun.fem.sg,3
lythyrau,llythyr,Noun,Noun.masc.pl,2
orchymyn,gorchymyn,Noun,Noun.masc.sg,2
etifeddiaethau,etifeddiaeth,Noun,Noun.fem.pl,1
gorchymyn,gorchymyn,Noun,Noun.masc.sg,2
gobaith,gobaith,Noun,Noun.masc.sg,4
march,march,Noun,Noun.masc.sg,7
ngwisg,gwisg,Noun,Noun.fem.sg,3
gloch,cloch,Noun,Noun.fem.sg,23
gwasanaeth,gwasanaeth,Noun,Noun.masc.sg,3
capel,capel,Noun,Noun.masc.sg,48
syndod,syndod,Noun,Noun.masc.sg,14
harferion,arfer,Noun,Noun.masc.pl,1
ddefosiwn,defosiwn,Noun,Noun.masc.sg,1
nghamrau,camre,Noun,Noun.masc.sg,3
eglwys,eglwys,Noun,Noun.fem.sg,11
nheimladau,teimlad,Noun,Noun.masc.pl,1
risiau,gris,Noun,Noun.masc.pl,3
allor,allor,Noun,Noun.fem.sg,10
ngoleuni,goleuni,Noun,Noun.masc.sg,6
cyfnos,cyfnos,Noun,Noun.masc.sg,2
archesgob,esgob,Noun,Noun.masc.sg,3
trefn,trefn,Noun,Noun.fem.sg,3
nifer,nifer,Noun,Noun.masc.sg,8
gweinidogion,gweinidog,Noun,Noun.masc.pl,3
gwrthddrych,gwrthrych,Noun,Noun.masc.sg,1
priodas,priodas,Noun,Noun.fem.sg,6
dialgarwch,dialgarwch,Noun,Noun.masc.sg,1
dyn,dyn,Noun,Noun.masc.sg,77
weithred,gweithred,Noun,Noun.fem.sg,5
fendith,bendith,Noun,Noun.fem.sg,6
gwisg,gwisg,Noun,Noun.fem.sg,1
phurdeb,purdeb,Noun,Noun.masc.sg,1
nwyd,nwyd,Noun,Noun.neut.sg,2
colofnau,colofn,Noun,Noun.fem.pl,3
llythyrau,llythyr,Noun,Noun.masc.pl,1
arddangosiad,arddangosiad,Noun,Noun.masc.sg,1
anrhydedd,anrhydedd,Noun,Noun.masc.sg,8
ddyddiau,dydd,Noun,Noun.masc.pl,4
diolch,diolch,Noun,Noun.masc.sg,10
lloegr,lloegr,Noun,Noun.proper.fem,11
finau,min,Noun,Noun.masc.pl,1
ysgerbwd,ysgerbwd,Noun,Noun.masc.sg,1
nial,dial,Noun,Noun.masc.sg,2
delw,delw,Noun,Noun.fem.sg,4
addoliad,addoli,Noun,Noun.masc.sg,1
marmor,marmor,Noun,Noun.masc.sg,4
hidl,hidl,Noun,Noun.masc.sg,2
gryd,cryd,Noun,Noun.masc.sg,2
hymddygiad,ymddygiad,Noun,Noun.masc.sg,1
huchelder,uchelder,Noun,Noun.masc.sg,1
phresenoldeb,presenoldeb,Noun,Noun.masc.sg,2
gwraig,gwraig,Noun,Noun.fem.sg,12
gariad,cariad,Noun,Noun.neut.sg,8
gweddi,gweddi,Noun,Noun.masc.sg,11
eneth,geneth,Noun,Noun.fem.sg,23
gysuron,cysur,Noun,Noun.masc.pl,2
mlynyddoedd,blwyddyn,Noun,Noun.fem.pl,2
rhan,rhan,Noun,Noun.fem.sg,25
gofal,gofal,Noun,Noun.masc.sg,7
llafur,llafur,Noun,Noun.masc.sg,6
braint,braint,Noun,Noun.neut.sg,1
modd,bodd,Noun,Noun.masc.sg,13
wefusau,gwefus,Noun,Noun.fem.pl,4
thalcen,talcen,Noun,Noun.masc.sg,3
ymostyngiad,ymostyngiad,Noun,Noun.masc.sg,1
ysglyfaeth,ysglyfaeth,Noun,Noun.neut.sg,1
llawr,llawr,Noun,Noun.masc.sg,23
phleser,pleser,Noun,Noun.masc.sg,1
dialedd,dialedd,Noun,Noun.masc.sg,3
ddialedd,dialedd,Noun,Noun.masc.sg,1
ngallu,gallu,Noun,Noun.masc.sg,2
lliwiau,lliw,Noun,Noun.masc.pl,3
cyhuddiad,cyhuddiad,Noun,Noun.masc.sg,1
heolydd,heol,Noun,Noun.fem.pl,2
bradwr,bradwr,Noun,Noun.masc.sg,1
nialgarwch,dialgarwch,Noun,Noun.masc.sg,1
gair,gair,Noun,Noun.masc.sg,43
cyfiawnder,cyfiawn,Noun,Noun.masc.sg,3
erlynwyr,erlyniwr,Noun,Noun.masc.pl,1
anadl,anadl,Noun,Noun.neut.sg,4
hanes,hanes,Noun,Noun.masc.sg,50
clogwyni,clogwyn,Noun,Noun.masc.pl,1
dipyn,tipyn,Noun,Noun.masc.sg,78
gardd,gardd,Noun,Noun.fem.sg,4
wallt,gwallt,Noun,Noun.masc.sg,13
debygrwydd,tebygrwydd,Noun,Noun.masc.sg,2
lais,llais,Noun,Noun.masc.sg,27
foment,moment,Noun,Noun.masc.sg,3
dyfalwch,dyfalwch,Noun,Noun.masc.sg,1
dybiau,tyb,Noun,Noun.neut.pl,1
sicrwydd,sicrwydd,Noun,Noun.masc.sg,1
brad,brad,Noun,Noun.neut.sg,2
deimladau,teimlad,Noun,Noun.masc.pl,6
gyfaill,cyfaill,Noun,Noun.masc.sg,11
gwrs,cwrs,Noun,Noun.masc.sg,18
teulu,teulu,Noun,Noun.masc.sg,12
leidr,lleidr,Noun,Noun.masc.sg,1
amheuaeth,amheuaeth,Noun,Noun.fem.sg,2
ngelyn,gelyn,Noun,Noun.masc.sg,2
ngwybodaeth,gwybodaeth,Noun,Noun.fem.sg,1
fantais,mantais,Noun,Noun.fem.sg,3
drysor,trysor,Noun,Noun.neut.sg,4
gyfnewidiad,cyfnewidiad,Noun,Noun.neut.sg,3
nghynlluniau,cynllun,Noun,Noun.masc.pl,1
glogwyn,clogwyn,Noun,Noun.masc.sg,3
phair,pair,Noun,Noun.masc.sg,1
fraw,braw,Noun,Noun.masc.sg,4
gwbl,cwbl,Noun,Noun.masc.sg,8
ebrill,ebrill,Noun,Noun.masc.sg,4
merched,merch,Noun,Noun.fem.pl,9
angen,angen,Noun,Noun.masc.sg,2
cydymdeimlad,cydymdeimlad,Noun,Noun.masc.sg,1
help,help,Noun,Noun.neut.sg,11
breswylwyr,preswylwr,Noun,Noun.masc.pl,1
gwin,gwin,Noun,Noun.masc.sg,18
ysgraff,ysgraff,Noun,Noun.fem.sg,1
goleuni,goleuni,Noun,Noun.masc.sg,7
mhobman,pobman,Noun,Noun.masc.sg,1
muriau,mur,Noun,Noun.masc.pl,4
atebiad,ateb,Noun,Noun.masc.sg,1
congl,congl,Noun,Noun.fem.sg,1
argoel,argoel,Noun,Noun.fem.sg,1
preswylwyr,preswylwr,Noun,Noun.masc.pl,1
gyfarwyddyd,cyfarwyddyd,Noun,Noun.masc.sg,1
teimladau,teimlad,Noun,Noun.masc.pl,2
gorfod,gorfod,Noun,Noun.neut.sg,3
cyni,cyni,Noun,Noun.masc.sg,1
fangre,mangre,Noun,Noun.neut.sg,1
unigedd,unigedd,Noun,Noun.masc.sg,3
ystafell,ystafell,Noun,Noun.fem.sg,8
nag,nag,Noun,Noun.masc.sg,4
eglurhad,eglurhad,Noun,Noun.masc.sg,3
amgylchiadau,amgylchiad,Noun,Noun.masc.pl,4
llewyg,llewyg,Noun,Noun.neut.sg,1
drychiolaeth,drychiolaeth,Noun,Noun.fem.sg,2
helynt,helynt,Noun,Noun.fem.sg,25
moment,moment,Noun,Noun.masc.sg,1
gwylltineb,gwylltineb,Noun,Noun.masc.sg,2
dychweliad,dychweliad,Noun,Noun.masc.sg,3
nghyd,cyd,Noun,Noun.masc.sg,1
ddillad,dilledyn,Noun,Noun.masc.pl,10
phethau,peth,Noun,Noun.masc.pl,5
gydymaith,cydymaith,Noun,Noun.masc.sg,2
flynyddoedd,blwyddyn,Noun,Noun.fem.pl,12
ymestyniad,ymestyniad,Noun,Noun.masc.sg,1
drigfan,trigfan,Noun,Noun.fem.sg,3
llwybr,llwybr,Noun,Noun.masc.sg,12
hwy,hwy,Noun,Noun.masc.sg,2
mynedfa,mynd,Noun,Noun.fem.sg,1
ystafelloedd,ystafell,Noun,Noun.fem.pl,1
glo,clo,Noun,Noun.masc.sg,1
wely,gwely,Noun,Noun.masc.sg,21
gadeiriau,cadair,Noun,Noun.fem.pl,1
lestri,llestr,Noun,Noun.masc.pl,4
furiau,mur,Noun,Noun.masc.pl,4
enbydrwydd,enbydrwydd,Noun,Noun.masc.sg,1
ru,rhu,Noun,Noun.masc.sg,1
enau,genau,Noun,Noun.masc.sg,5
dylwyth,tylwyth,Noun,Noun.masc.sg,1
gyflawnder,cyflawn,Noun,Noun.masc.sg,2
ddefnydd,defnydd,Noun,Noun.masc.sg,1
ymborth,ymborth,Noun,Noun.neut.sg,3
angenrheidrwydd,angenrheidrwydd,Noun,Noun.masc.sg,1
dwll,twll,Noun,Noun.masc.sg,3
dderbyniad,derbyniad,Noun,Noun.masc.sg,2
nodyn,nodynnau,Noun,Noun.masc.pl,2
morwr,môr,Noun,Noun.masc.sg,2
ngelynion,gelyn,Noun,Noun.masc.pl,2
foddion,bodd,Noun,Noun.masc.pl,4
cyfarfod,cyfarfod,Noun,Noun.masc.sg,18
llongau,llong,Noun,Noun.fem.pl,4
cyllid,cyllid,Noun,Noun.masc.sg,2
wynt,gwynt,Noun,Noun.masc.sg,23
thywydd,tywydd,Noun,Noun.masc.sg,1
berygl,perygl,Noun,Noun.masc.sg,2
mhryder,pryder,Noun,Noun.masc.sg,1
gallu,gallu,Noun,Noun.masc.sg,2
llinell,llinell,Noun,Noun.fem.sg,6
cyfyngder,cyfyngder,Noun,Noun.masc.sg,2
gylch,cylch,Noun,Noun.masc.sg,8
gwyr,gŵr,Noun,Noun.masc.pl,38
gyfeiriad,cyfeiriad,Noun,Noun.masc.sg,11
rhyfel,rhyfel,Noun,Noun.neut.sg,8
war,gwar,Noun,Noun.masc.sg,5
mercher,mercher,Noun,Noun.fem.sg,6
william,william,Noun,Noun.proper,32
negesydd,negesydd,Noun,Noun.masc.sg,1
arwydd,arwydd,Noun,Noun.neut.sg,9
cyfamser,cyfamser,Noun,Noun.masc.sg,1
ser,seren,Noun,Noun.fem.pl,14
ymdrechion,ymdrech,Noun,Noun.neut.pl,1
rhwystrau,rhwystr,Noun,Noun.masc.pl,1
newyddion,newyddion,Noun,Noun.masc.pl,10
ystyriaeth,ystyriaeth,Noun,Noun.fem.sg,1
ymddiried,ymddiried,Noun,Noun.masc.sg,2
plaid,plaid,Noun,Noun.fem.sg,2
amcan,amcan,Noun,Noun.masc.sg,9
ball,pall,Noun,Noun.neut.sg,3
brydnawn,prynhawn,Noun,Noun.masc.sg,1
swyddogion,swyddog,Noun,Noun.masc.pl,2
llynges,llynges,Noun,Noun.fem.sg,5
gymydogaeth,cymdogaeth,Noun,Noun.fem.sg,2
wledd,gwledd,Noun,Noun.fem.sg,2
glustiau,clust,Noun,Noun.neut.pl,3
hymweliad,ymweliad,Noun,Noun.masc.sg,3
fodrwy,modrwy,Noun,Noun.fem.sg,12
bys,pys,Noun,Noun.fem.pl,3
helyntion,helynt,Noun,Noun.fem.pl,3
gyfrinach,cyfrinach,Noun,Noun.fem.sg,1
chyfeillgarwch,cyfeillgarwch,Noun,Noun.masc.sg,1
cynlluniau,cynllun,Noun,Noun.masc.pl,1
rhwystr,rhwystr,Noun,Noun.masc.sg,1
filwyr,milwr,Noun,Noun.masc.pl,5
chadwynau,cadwyn,Noun,Noun.fem.pl,1
garchar,carchar,Noun,Noun.masc.sg,4
wendid,gwendid,Noun,Noun.masc.sg,2
nych,nych,Noun,Noun.masc.sg,1
gweinyddion,gweinydd,Noun,Noun.masc.pl,1
gwir,gwir,Noun,Noun.masc.sg,26
flinder,blin,Noun,Noun.masc.sg,4
ing,ing,Noun,Noun.masc.sg,1
gluniau,clun,Noun,Noun.fem.pl,1
cadwynau,cadwyn,Noun,Noun.fem.pl,2
mam,mam,Noun,Noun.fem.sg,180
chyngor,cyngor,Noun,Noun.masc.sg,1
nhagfa,tagfa,Noun,Noun.fem.sg,1
arth,arth,Noun,Noun.masc.sg,4
phlentyn,plentyn,Noun,Noun.masc.sg,6
thon,ton,Noun,Noun.fem.sg,1
hanadl,anadl,Noun,Noun.neut.sg,5
hynawsedd,hynawsedd,Noun,Noun.masc.sg,2
cof,cof,Noun,Noun.masc.sg,6
mhlentyn,plentyn,Noun,Noun.masc.sg,5
dos,dos,Noun,Noun.fem.sg,18
mrenin,brenin,Noun,Noun.masc.sg,1
acenion,acen,Noun,Noun.fem.pl,1
cythrwfl,cythrwfl,Noun,Noun.masc.sg,1
ddinas,dinas,Noun,Noun.fem.sg,2
ferw,berw,Noun,Noun.masc.sg,4
ceffylau,ceffyl,Noun,Noun.masc.pl,2
greenwich,greenwich,Noun,Noun.proper,1
bendefigion,pendefig,Noun,Noun.masc.pl,1
presenoldeb,presenoldeb,Noun,Noun.masc.sg,1
faes,bae,Noun,Noun.masc.pl,6
prifweinidog,prifweinidog,Noun,Noun.proper,1
fater,mater,Noun,Noun.masc.sg,2
gwarant,gwarant,Noun,Noun.fem.sg,1
dienyddiad,dienyddiad,Noun,Noun.masc.sg,1
dduc,dduc,Noun,Noun.proper,2
rwysg,rhwysg,Noun,Noun.neut.sg,3
rhialtwch,rhialtwch,Noun,Noun.neut.sg,3
ardderchawgrwydd,ardderchogrwydd,Noun,Noun.masc.sg,1
brethyn,brethyn,Noun,Noun.masc.sg,6
aur,aur,Noun,Noun.masc.sg,10
ffrainc,ffrainc,Noun,Noun.proper.fem,6
gerbyd,cerbyd,Noun,Noun.masc.sg,6
babell,pabell,Noun,Noun.fem.sg,3
dyrfa,tyrfa,Noun,Noun.fem.sg,3
lin,lein,Noun,Noun.fem.sg,2
arfau,arf,Noun,Noun.neut.pl,3
modrwy,modrwy,Noun,Noun.fem.sg,3
katherine,katherine,Noun,Noun.proper.fem,1
duges,duges,Noun,Noun.proper,1
alw,galw,Noun,Noun.masc.sg,14
carchar,carchar,Noun,Noun.masc.sg,2
cystudd,cystudd,Noun,Noun.masc.sg,5
canlyniad,canlyniad,Noun,Noun.masc.sg,2
pwrpas,pwrpas,Noun,Noun.masc.sg,2
nhynged,tynged,Noun,Noun.neut.sg,1
cyfeillion,cyfaill,Noun,Noun.masc.pl,3
ddawn,dawn,Noun,Noun.neut.sg,4
ormod,gormod,Noun,Noun.masc.sg,5
rwymau,rhwym,Noun,Noun.masc.pl,1
llif,llif,Noun,Noun.masc.sg,5
ofn,ofn,Noun,Noun.masc.sg,45
chysgod,cysgod,Noun,Noun.masc.sg,1
engyl,angel,Noun,Noun.masc.pl,5
paradwys,paradwys,Noun,Noun.neut.sg,2
raslonrwydd,graslonrwydd,Noun,Noun.masc.sg,1
ddewis,dewis,Noun,Noun.masc.sg,1
ddiolchgarwch,diolchgarwch,Noun,Noun.masc.sg,2
phob,pobman,Noun,Noun.masc.pl,3
gwefusau,gwefus,Noun,Noun.fem.pl,1
ryfeddod,rhyfeddod,Noun,Noun.neut.sg,1
ddrychiolaeth,drychiolaeth,Noun,Noun.fem.sg,1
brawd,brawd,Noun,Noun.masc.sg,8
terfyn,terfyn,Noun,Noun.masc.sg,2
warogaeth,gwarogaeth,Noun,Noun.neut.sg,1
genedl,cenedl,Noun,Noun.fem.sg,6
degan,tegan,Noun,Noun.fem.sg,1
alwai,galwai,Noun,Noun.masc.sg,1
feistr,meistr,Noun,Noun.masc.sg,8
falch,balch,Noun,Noun.fem.sg,11
hurddas,urddas,Noun,Noun.masc.sg,1
chlod,clod,Noun,Noun.neut.sg,2
chamwedd,camwedd,Noun,Noun.neut.sg,1
cyfoeth,cyfoeth,Noun,Noun.masc.sg,3
dyrchafiad,dyrchafiad,Noun,Noun.masc.sg,1
gobeithion,gobaith,Noun,Noun.masc.pl,1
uchelgais,uchelgais,Noun,Noun.neut.sg,2
adeg,adeg,Noun,Noun.fem.sg,24
fri,bri,Noun,Noun.masc.sg,4
wybod,gwybod,Noun,Noun.masc.sg,22
gryn,gryn,Noun,Noun.masc.sg,10
thueddiadau,tueddiad,Noun,Noun.fem.pl,1
fin,min,Noun,Noun.masc.sg,15
gogoniant,gogoniant,Noun,Noun.masc.sg,7
deyrnas,teyrnas,Noun,Noun.fem.sg,2
radd,gradd,Noun,Noun.neut.sg,6
berffeithrwydd,perffeithrwydd,Noun,Noun.masc.sg,1
tegwch,teg,Noun,Noun.masc.sg,2
swyn,swyn,Noun,Noun.neut.sg,7
drugaredd,trugaredd,Noun,Noun.neut.sg,2
ardalydd,ardalydd,Noun,Noun.masc.sg,1
gorfoledd,gorfoledd,Noun,Noun.neut.sg,3
ddyweddi,dyweddi,Noun,Noun.neut.sg,1
duces,duces,Noun,Noun.proper,1
ebargofiant,ebargofiant,Noun,Noun.masc.sg,1
tawelwch,tawelwch,Noun,Noun.masc.sg,4
thangnefedd,tangnefedd,Noun,Noun.neut.sg,1
ducesau,ducesau,Noun,Noun.proper,1
wobr,gwobr,Noun,Noun.neut.sg,1
drachwant,trachwant,Noun,Noun.neut.sg,1
gyfeillion,cyfaill,Noun,Noun.masc.pl,14
charu,caru,Noun,Noun.masc.sg,1
cynddaredd,cynddaredd,Noun,Noun.fem.sg,3
gweddill,gweddill,Noun,Noun.masc.sg,7
cyflwyniad,cyflwyniad,Noun,Noun.masc.sg,1
droed,troed,Noun,Noun.neut.sg,24
mynydd,mynydd,Noun,Noun.masc.sg,112
mebyd,mebyd,Noun,Noun.masc.sg,13
shon,shon,Noun,Noun.proper,6
wil,whil,Noun,Noun.fem.sg,35
cribarth,cribarth,Noun,Noun.proper,8
bugail,bugail,Noun,Noun.masc.sg,14
twrch,twrch,Noun,Noun.masc.sg,43
afon,afon,Noun,Noun.fem.sg,62
llynfell,llynfell,Noun,Noun.proper,2
waen,waen,Noun,Noun.proper,15
niwl,niwl,Noun,Noun.masc.sg,5
gwilym,gwilym,Noun,Noun.proper,4
llyn,llŷn,Noun,Noun.proper,16
ffrydiau,ffrwd,Noun,Noun.masc.pl,16
angladd,angladd,Noun,Noun.neut.sg,3
gof,gof,Noun,Noun.masc.sg,9
bach,bach,Noun,Noun.masc.sg,7
brandi,brandi,Noun,Noun.masc.sg,6
dafydd,dafydd,Noun,Noun.proper.masc,20
neuadd,neuadd,Noun,Noun.fem.sg,4
cyw,cyw,Noun,Noun.masc.sg,4
banau,banau,Noun,Noun.proper,3
breuddwyd,breuddwyd,Noun,Noun.neut.sg,12
dwyfundodiaid,dwyfundodiaid,Noun,Noun.proper,7
seattle,seattle,Noun,Noun.proper,1
gyfrol,cyfrol,Noun,Noun.fem.sg,6
wasgar,gasgar,Noun,Noun.masc.sg,1
cerfiad,cerfiad,Noun,Noun.masc.sg,3
trawst,trawst,Noun,Noun.masc.sg,2
llinach,llinach,Noun,Noun.neut.sg,2
mynwent,mynwent,Noun,Noun.fem.sg,5
gored,cored,Noun,Noun.fem.sg,3
trem,trem,Noun,Noun.fem.sg,2
defaid,dafad,Noun,Noun.fem.pl,23
maen,maen,Noun,Noun.masc.sg,5
america,america,Noun,Noun.proper.fem,5
lyfr,llyfr,Noun,Noun.masc.sg,10
gân,cân,Noun,Noun.fem.sg,13
anrheg,anrheg,Noun,Noun.fem.sg,5
gyfandir,tir,Noun,Noun.masc.sg,2
caneuon,cân,Noun,Noun.fem.pl,4
cerddi,cerdd,Noun,Noun.fem.pl,5
bro,bro,Noun,Noun.fem.sg,8
faboed,maboed,Noun,Noun.masc.sg,2
laslanc,glaslanc,Noun,Noun.masc.sg,1
ddysg,dysg,Noun,Noun.neut.sg,1
flynyddau,blwyddyn,Noun,Noun.fem.pl,3
fro,bro,Noun,Noun.fem.sg,16
bryn,bryn,Noun,Noun.masc.sg,31
chyfrinach,cyfrinach,Noun,Noun.fem.sg,2
anian,anian,Noun,Noun.neut.sg,8
myn,myn,Noun,Noun.masc.sg,20
mwynhad,mwynhad,Noun,Noun.masc.sg,3
deithiau,taith,Noun,Noun.fem.pl,1
thraw,traw,Noun,Noun.masc.sg,1
haf,haf,Noun,Noun.masc.sg,28
tes,tes,Noun,Noun.masc.sg,1
gwynt,gwynt,Noun,Noun.masc.sg,83
fyn,myn,Noun,Noun.masc.sg,10
offrwm,offrwm,Noun,Noun.masc.sg,1
allorau,allor,Noun,Noun.fem.pl,1
bras,bra,Noun,Noun.masc.pl,1
gras,gras,Noun,Noun.neut.sg,3
cwrdd,cwrdd,Noun,Noun.masc.sg,6
ysgol,ysgol,Noun,Noun.fem.sg,77
athraw,athro,Noun,Noun.masc.sg,2
ddisgyblion,disgybl,Noun,Noun.masc.pl,1
wersi,gwers,Noun,Noun.fem.pl,3
dol,toll,Noun,Noun.masc.sg,2
cwm,cwm,Noun,Noun.masc.sg,9
delfryd,delfryd,Noun,Noun.masc.sg,1
lanc,llanc,Noun,Noun.masc.sg,6
gwlad,gwlad,Noun,Noun.fem.sg,25
blynyddau,blwyddyn,Noun,Noun.fem.pl,3
gyfoedion,cyfoed,Noun,Noun.masc.pl,2
ffrynd,ffrind,Noun,Noun.neut.sg,5
dyrau,tŵr,Noun,Noun.masc.pl,1
llwydd,llwydd,Noun,Noun.masc.sg,1
fyd,byd,Noun,Noun.masc.sg,18
hanesion,hanes,Noun,Noun.masc.pl,3
dón,ton,Noun,Noun.fem.sg,2
frodor,brodor,Noun,Noun.masc.sg,1
llwybrau,llwybr,Noun,Noun.masc.pl,10
wawr,gwawr,Noun,Noun.fem.sg,49
gyfrinachau,cyfrinach,Noun,Noun.fem.pl,1
glyw,glyw,Noun,Noun.masc.pl,6
blodau,blodyn,Noun,Noun.masc.pl,25
dyffryn,dyffryn,Noun,Noun.masc.sg,15
dan,tân,Noun,Noun.masc.sg,20
coed,coed,Noun,Noun.fem.pl,41
gangen,cangen,Noun,Noun.fem.sg,21
cyfrinachau,cyfrinach,Noun,Noun.fem.pl,1
pren,pren,Noun,Noun.masc.sg,26
flodau,blodyn,Noun,Noun.masc.pl,7
blwyddi,blwydd,Noun,Noun.fem.pl,1
oleuni,goleuni,Noun,Noun.masc.sg,7
lloer,lloer,Noun,Noun.fem.sg,9
llethrau,llethr,Noun,Noun.fem.pl,2
noson,noson,Noun,Noun.fem.sg,6
mellt,mellt,Noun,Noun.fem.pl,4
mun,mun,Noun,Noun.fem.sg,3
allt,allt,Noun,Noun.fem.sg,15
lygad,llygad,Noun,Noun.masc.sg,13
fellten,mellt,Noun,Noun.fem.sg,3
eira,eira,Noun,Noun.masc.sg,17
dy,tŷ,Noun,Noun.masc.sg,40
ben,ben,Noun,Noun.fem.sg,18
nghariad,cariad,Noun,Noun.neut.sg,11
ngair,gair,Noun,Noun.masc.sg,6
bedw,bedw,Noun,Noun.masc.pl,3
bren,pren,Noun,Noun.masc.sg,9
cangau,cainc,Noun,Noun.neut.pl,2
llewyrch,llewyrch,Noun,Noun.masc.sg,2
calonnau,calon,Noun,Noun.fem.pl,1
gofi,co,Noun,Noun.masc.pl,1
blith,plith,Noun,Noun.masc.sg,4
stormydd,storm,Noun,Noun.fem.pl,3
gawn,gawn,Noun,Noun.masc.sg,6
abercrave,abercrave,Noun,Noun.proper,4
baradwys,paradwys,Noun,Noun.neut.sg,2
bore,bore,Noun,Noun.masc.sg,60
groes,croes,Noun,Noun.fem.sg,9
twyni,twyn,Noun,Noun.masc.pl,1
ffyrdd,ffwrdd,Noun,Noun.masc.pl,2
eden,eden,Noun,Noun.proper,4
darn,darn,Noun,Noun.masc.sg,19
hedmygedd,edmygedd,Noun,Noun.masc.sg,1
llecyn,llecyn,Noun,Noun.masc.sg,1
oedfa,oedfa,Noun,Noun.fem.sg,2
suliau,sul,Noun,Noun.masc.pl,1
orfoledd,gorfoledd,Noun,Noun.neut.sg,1
naws,naws,Noun,Noun.fem.sg,3
gonglau,congl,Noun,Noun.fem.pl,1
dorf,torf,Noun,Noun.fem.sg,4
dawn,dawn,Noun,Noun.neut.sg,5
darnau,darn,Noun,Noun.masc.pl,2
chwarter,chwarter,Noun,Noun.masc.sg,3
hyder,hyder,Noun,Noun.masc.sg,2
tori,tori,Noun,Noun.masc.sg,3
oesau,oes,Noun,Noun.fem.pl,6
orig,orig,Noun,Noun.fem.sg,2
ceiriog,ceiriog,Noun,Noun.proper,1
hughes,hughes,Noun,Noun.proper,1
gore,côr,Noun,Noun.masc.pl,8
news,dews,Noun,Noun.masc.sg,1
ffrwd,ffrwd,Noun,Noun.masc.sg,7
grechwen,crechwen,Noun,Noun.fem.sg,2
wall,gwall,Noun,Noun.masc.sg,1
ardal,ardal,Noun,Noun.fem.sg,29
pethau,peth,Noun,Noun.masc.pl,14
clod,clod,Noun,Noun.neut.sg,1
addolydd,addolydd,Noun,Noun.masc.sg,2
dduw,duw,Noun,Noun.masc.sg,23
mrig,brig,Noun,Noun.masc.sg,3
moses,moses,Noun,Noun.proper,1
seiniau,sain,Noun,Noun.fem.pl,1
adar,aderyn,Noun,Noun.masc.pl,14
fiwsig,miwsig,Noun,Noun.masc.sg,9
cysegr,cysegr,Noun,Noun.fem.sg,2
megys,megys,Noun,Noun.proper,1
enoch,enoch,Noun,Noun.proper,1
tadau,tad,Noun,Noun.masc.pl,5
rhiw,rhiw,Noun,Noun.neut.sg,2
cymundeb,cymundeb,Noun,Noun.neut.sg,1
wyn,oen,Noun,Noun.masc.pl,19
ganmol,canmol,Noun,Noun.masc.sg,1
loes,gloes,Noun,Noun.fem.sg,3
ddydd,dydd,Noun,Noun.masc.sg,22
plant,plentyn,Noun,Noun.masc.pl,48
chware,chware,Noun,Noun.masc.sg,55
dwylo,llaw,Noun,Noun.fem.pl,14
waelod,gwaelod,Noun,Noun.masc.sg,7
lli,lli,Noun,Noun.masc.sg,20
farchog,marchog,Noun,Noun.masc.sg,2
gwydr,gwydr,Noun,Noun.masc.sg,2
ddrych,drych,Noun,Noun.masc.sg,1
llun,llun,Noun,Noun.masc.sg,19
llyn,llyn,Noun,Noun.masc.sg,23
fach,bach,Noun,Noun.masc.sg,8
cwar,cwar,Noun,Noun.masc.sg,2
faint,maint,Noun,Noun.masc.sg,1
ffynnon,ffynnon,Noun,Noun.fem.sg,6
lon,lôn,Noun,Noun.fem.sg,6
gawg,cawg,Noun,Noun.masc.sg,1
hin,hin,Noun,Noun.masc.sg,3
hafau,haf,Noun,Noun.masc.pl,1
heisiau,eisiau,Noun,Noun.masc.sg,2
dafydd,dafydd,Noun,Noun.proper,74
morgan,morgan,Noun,Noun.proper.masc,16
don,ton,Noun,Noun.fem.sg,7
felin,melin,Noun,Noun.fem.sg,18
gylchoedd,cylchoedd,Noun,Noun.masc.sg,1
lif,llif,Noun,Noun.masc.sg,1
adfail,adfail,Noun,Noun.masc.sg,5
canrifoedd,canrif,Noun,Noun.fem.pl,1
rhod,rhod,Noun,Noun.fem.sg,2
throadau,troad,Noun,Noun.masc.pl,1
yd,ŷd,Noun,Noun.masc.sg,9
olchfa,olchfa,Noun,Noun.proper,2
liw,lliw,Noun,Noun.masc.sg,4
cymydog,cymydog,Noun,Noun.masc.sg,2
miloedd,mil,Noun,Noun.fem.pl,3
ha,haf,Noun,Noun.masc.sg,20
praidd,praidd,Noun,Noun.neut.sg,6
lynau,lynau,Noun,Noun.proper,1
carnau,carn,Noun,Noun.masc.pl,2
cefn,cefn,Noun,Noun.masc.sg,5
gareg,gareg,Noun,Noun.proper,3
dyfnder,dyfnder,Noun,Noun.masc.sg,5
lama,lama,Noun,Noun.masc.sg,1
lyn,llyn,Noun,Noun.masc.sg,10
werydd,werydd,Noun,Noun.proper,1
